Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume
2020-11-13,23.79748515110448,24.08964171842025,23.69124732041867,23.903724670410156,52421000,0.0,0.0,0.0031711883562423877
2020-11-16,24.665098760168508,24.789043436995215,24.063078863662348,24.417207717895508,57396700,0.0,0.0,0.003546778606541437
2020-11-17,24.125053551150938,24.434916962008938,23.91257621792196,24.390649795532227,46402300,0.0,0.0,0.002864270545951903
2020-11-18,24.461478476591974,24.727076441116655,23.868311884359457,23.88601875305176,54416700,0.0,0.0,0.0032894790825777538
2020-11-19,23.84175326994095,23.912579056090205,23.593862174108573,23.88601875305176,46423000,0.0,0.0,0.002806261450078874
2020-11-20,23.673535628379543,23.859454327124112,23.576149562912413,23.73550796508789,40538000,0.0,0.0,0.0024350731262327134
2020-11-23,24.001111147918905,24.364093504496587,23.95684397722657,24.249000549316406,45421200,0.0,0.0,0.00278742766524275
2020-11-24,24.727075283872203,25.66551732858512,24.7182218499404,25.65666389465332,80387800,0.0,0.0,0.0052196512561351605
2020-11-25,25.41762672377058,25.70978498317106,25.214002805358028,25.700931549072266,57249900,0.0,0.0,0.003723700613097597
2020-11-27,25.64780903278043,25.762901978866207,25.50615747499775,25.665515899658203,25971600,0.0,0.0,0.0016869408803653924
2020-11-30,25.4264788586353,25.550425241065128,24.877579481516783,24.93069839477539,63567900,0.0,0.0,0.004010730384903723
2020-12-01,25.4441849882165,25.70978292404859,25.382212643108268,25.399919509887695,50255100,0.0,0.0,0.0032304545914678432
2020-12-02,25.39992086168165,25.833728989146444,25.258269297147017,25.727489471435547,45257500,0.0,0.0,0.0029467217464541375
2020-12-03,25.780942993642796,25.923477439703664,25.504781017648316,25.75421714782715,54013700,0.18,0.0,0.003520492634506984
2020-12-04,26.01255945972571,26.217452494376783,25.834390569245542,26.092735290527344,66188200,0.0,0.0,0.0043707034199887635
2020-12-07,25.745303871457896,25.968014115500168,25.558228082051656,25.91456413269043,42197800,0.0,0.0,0.0027674824597748193
2020-12-08,25.709669377109183,25.968012359170316,25.629493558745065,25.77202796936035,33869100,0.0,0.0,0.0022090391320491397
2020-12-09,26.057100539263104,26.057100539263104,25.61168001722442,25.656221389770508,54886300,0.0,0.0,0.003563754744416918
2020-12-10,25.504775727633017,25.950196203973505,25.3622413111356,25.93238067626953,58859600,0.0,0.0,0.0038628767667993353
2020-12-11,25.549319421162892,25.61167801751636,25.2107988993236,25.451326370239254,40538400,0.0,0.0,0.002611128124815934
2020-12-14,25.763121460976457,25.79875421696913,25.068264878103705,25.1395320892334,40267100,0.0,0.0,0.002561879522108909
2020-12-15,25.255342224752873,25.67403687535066,25.166257786564486,25.51368522644043,43672700,0.0,0.0,0.0028199044600468906
2020-12-16,25.656222433914913,25.674039663316243,25.335520800413523,25.5849552154541,42463200,0.0,0.0,0.0027494671756552935
2020-12-17,25.57604548620853,25.763122988481076,25.415695526017775,25.682947158813477,43182700,0.0,0.0,0.0028067634359217686
