Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.745301976567056,25.96801220421754,25.558226200929862,25.914562225341797,42197800,0.0,0.0,0.0028948378704941173,-0.17817115783691406,-1.0,-0.17817115783691406,0.0,0.0,0.023509198384383267,0.9882454008078083,0.011754599192191633
2020-12-08,25.709676988043466,25.96802004658288,25.629501145944577,25.772035598754883,33869100,0.0,0.0,0.0023106966687433377,-0.3206977844238281,1.0,-0.14252662658691406,0.0,0.0,0.015043712620514193,0.9924781436897429,0.007521856310257096
2020-12-09,26.0570986021121,26.0570986021121,25.611678113187107,25.656219482421875,54886300,0.0,0.0,0.0037277534140125377,-0.43651390075683594,1.0,-0.2583427429199219,0.08908639789455819,0.04165111591587942,0.04942600957704031,0.9544614372535402,0.04553856274645987
2020-12-10,25.504775727633017,25.950196203973505,25.3622413111356,25.93238067626953,58859600,0.0,0.0,0.004040640885410761,0.27616119384765625,-1.0,0.27616119384765625,0.0,0.0,1.1427014286073922,0.5713507143036961,0.4286492856963039
2020-12-11,25.549321335855225,25.611679936881917,25.210800788646857,25.45132827758789,40538400,0.0,0.0,0.002731288748202626,-0.4810523986816406,-1.0,-0.20489120483398438,0.40087732454025016,0.6944455726618559,0.5504543771455591,0.37755002509629243,0.6224499749037076
2020-12-14,25.763121460976457,25.79875421696913,25.068264878103705,25.1395320892334,40267100,0.0,0.0,0.0026797735898540964,-0.7928485870361328,-1.0,-0.5166873931884766,0.0,0.0,2.0,0.0,1.0
2020-12-15,25.255342224752873,25.67403687535066,25.166257786564486,25.51368522644043,43672700,0.0,0.0,0.0029496724700484125,0.37415313720703125,-1.0,-0.1425342559814453,0.06235693846874213,0.02777606929467209,0.2663871081048323,0.09442401846560584,0.9055759815343941
2020-12-16,25.656220521253335,25.6740377493264,25.33551891166013,25.58495330810547,42463200,0.0,0.0,0.0028759935471706953,0.4454212188720703,1.0,0.07126808166503906,0.0,0.0,0.25000669088767974,0.12500334544383987,0.8749966545561602
2020-12-17,25.57604358679897,25.76312107517817,25.415693638516633,25.682945251464844,43182700,0.0,0.0,0.0029359264965648593,0.5434131622314453,1.0,0.16926002502441406,0.0,0.0,1.4101661817374351,0.7050830908687176,0.29491690913128243
2020-12-18,25.736395399628687,25.9234728892102,25.451326557546693,25.5404109954834,82817200,0.0,0.0,0.0055993676537653215,-0.1425342559814453,1.0,0.02672576904296875,0.0,0.0,0.03515781818379485,1.0,0.0
2020-12-21,25.923474568335543,26.716322549123788,25.59386263636328,26.49361228942871,93397400,0.0,0.0,0.0065503804127813765,0.9532012939453125,1.0,0.9799270629882812,0.0,0.0,2.0,1.0,0.0
2020-12-22,26.52924999782747,26.52924999782747,25.985836353847905,26.021469116210938,39054300,0.0,0.0,0.0026902412628789546,-0.47214317321777344,1.0,0.5077838897705078,0.0,0.0,2.0,1.0,0.0
2020-12-23,26.18181851280072,27.03702682385725,26.128368524342346,26.769773483276367,52537200,0.0,0.0,0.0037230783756747213,0.7483043670654297,1.0,1.2560882568359375,0.0,0.0,2.0,1.0,0.0
2020-12-24,26.965758116068095,26.965758116068095,26.493611763200523,26.68959617614746,22632300,0.0,0.0,0.0015990470899305029,-0.08017730712890625,1.0,1.1759109497070312,0.0,0.0,2.0,1.0,0.0
2020-12-28,26.930126014669305,27.215194894482934,26.71632435480908,26.841041564941406,32861200,0.0,0.0,0.002334927190195357,0.1514453887939453,1.0,1.3273563385009766,0.0,0.0,2.0,1.0,0.0
2020-12-29,26.876672912170857,26.94794012387152,26.66287127706887,26.73413848876953,33291900,0.0,0.0,0.0023561087614913123,-0.106903076171875,-1.0,-0.106903076171875,0.0,0.0,0.006486424219727825,0.9967567878901361,0.0032432121098639123
2020-12-30,26.72522803886513,26.921212432791545,26.671778058547783,26.70741081237793,26370100,0.0,0.0,0.0018643786580468597,-0.13363075256347656,-1.0,-0.13363075256347656,0.0,0.0,0.010135327169906925,0.9949323364150465,0.005067663584953462
2020-12-31,26.734136946134463,27.072655757393033,26.636143898521393,27.001388549804688,28716000,0.0,0.0,0.0020525824079446068,0.2939777374267578,-1.0,0.16034698486328125,0.12471563352151449,0.17997530083417934,1.4398218750224716,0.8098985879283255,0.19010141207167452
2021-01-04,27.135015223478412,27.233008274239964,26.502518948203004,26.751955032348633,51483900,0.0,0.0,0.0036460072102500675,-0.2494335174560547,-1.0,-0.08908653259277344,0.16925911034477892,0.46046273153364076,0.3086757525349152,0.615430757965722,0.384569242034278
2021-01-05,26.876674222415,27.20628615456445,26.645055348310283,26.956850051879883,48507000,0.0,0.0,0.003461498262587798,0.20489501953125,-1.0,0.11580848693847656,0.1336303971714159,0.4253512510568039,1.6898831030556103,1.0,0.0
2021-01-06,28.417825330294185,29.05923018827275,27.93677211159632,28.64053726196289,107002800,0.0,0.0,0.008112727005386356,1.8885822296142578,1.0,1.6836872100830078,0.0,0.0,2.0,1.0,0.0
2021-01-07,29.673919969173006,29.950078551133497,29.25522354066607,29.273040771484375,74358500,0.0,0.0,0.005762209144407618,2.521085739135742,1.0,2.316190719604492,0.0,0.0,2.0,1.0,0.0
2021-01-08,29.32648476631167,29.397753679136688,28.60490571454679,28.97905731201172,44641400,0.0,0.0,0.003424621817746462,-0.29398345947265625,-1.0,-0.29398345947265625,0.0,0.0,0.01611006000491698,0.9919449699975416,0.00805503000245849
2021-01-11,28.58708414359461,29.513559479843497,28.417823899636804,29.460107803344727,51868200,0.0,0.0,0.004045070245499938,0.4810504913330078,-1.0,0.18706703186035156,0.0,0.0,0.40490087805316965,0.20245043902658483,0.7975495609734151
2021-01-12,29.77189921797151,30.261864398212783,29.57591654416311,29.98570251464844,68166200,0.0,0.0,0.00541095437348225,1.0066452026367223,1.0,0.5255947113037145,0.0,0.0,2.0,1.0,0.0
2021-01-13,29.780818654987804,30.003528933054845,29.477932540885064,29.80754280090332,43172800,0.0,0.0,0.0034066455700162064,-0.17815971374512074,-1.0,-0.17815971374512074,0.0,0.0,0.11489920911616523,0.9425503954419174,0.057449604558082616
2021-01-14,29.8253532990214,30.61820116625901,29.771901620965867,30.27968406677246,48483500,0.0,0.0,0.003886295883973588,0.4721412658691406,1.0,0.4721412658691406,0.3563367680462264,0.5696096694920801,2.0,1.0,0.0
2021-01-15,29.656097872193698,29.958983949826827,29.130501543309418,29.406660079956055,57684300,0.0,0.0,0.004490491592595761,-0.8730239868164062,-1.0,-0.8730239868164062,0.3474309975756462,0.15837432391781947,2.0,0.0,1.0
2021-01-19,28.952334066200653,29.932257859894957,28.6850824314012,29.192861557006836,78130200,0.0,0.0,0.006037903435786768,-1.086822509765625,-1.0,-1.086822509765625,0.0,0.0,2.0,0.0,1.0
2021-01-20,29.183948865562733,29.210676405667144,28.64944563951537,28.809797286987305,53920000,0.0,0.0,0.00411226075728206,-1.4698867797851562,-1.0,-1.4698867797851562,0.0,0.0,2.0,0.0,1.0
2021-01-21,28.809794336799293,28.93451151688645,28.266380853601017,28.30201530456543,49626600,0.0,0.0,0.0037181117859409747,-1.9776687622070312,-1.0,-1.9776687622070312,0.0,0.0,2.0,0.0,1.0
2021-01-22,27.936774755840062,28.28420220773645,27.838781700528,28.106033325195312,45314500,0.0,0.0,0.0033715321749164117,-2.1736507415771484,-1.0,-2.1736507415771484,0.0,0.0,2.0,0.0,1.0
2021-01-25,27.856599012638902,27.883323155699618,27.233009621008296,27.75860595703125,48078400,0.0,0.0,0.0035329559102831773,-2.521078109741211,-1.0,-2.521078109741211,0.0,0.0,2.0,0.0,1.0
2021-01-26,27.97240813040171,27.99913397311622,27.535896227597995,27.5626220703125,36373000,0.0,0.0,0.002653934573628572,-2.717061996459961,1.0,-0.19598388671875,0.0,0.0,0.17230457636748445,0.9138477118162578,0.08615228818374222
2021-01-27,27.001389035075327,27.108290697951215,26.431251364122023,26.57378578186035,63809200,0.0,0.0,0.004488769334762197,-3.7058982849121094,-1.0,-0.9888362884521484,0.0,0.0,2.0,0.0,1.0
2021-01-28,27.099380297919545,27.39335772751738,26.653959847065604,27.01029586791992,51223300,0.0,0.0,0.003662582826450663,0.43651008605956676,1.0,0.43651008605956676,0.0,0.0,0.19486766191115568,0.09743383095557784,0.9025661690444222
2021-01-29,27.08156572400626,27.170650162729324,26.359984998723704,26.413434982299805,64019100,0.0,0.0,0.00447636000950176,-0.5968608856201136,-1.0,-0.5968608856201136,0.07126636539831921,0.014256830375598047,1.8696386264365665,0.05805227159391768,0.9419477284060823
2021-02-01,26.609422047462573,26.76086508901297,26.342168721650125,26.68959617614746,40985300,0.0,0.0,0.002895747435962259,0.27616119384765625,-1.0,-0.3206996917724574,0.0,0.0,0.539769721427585,0.0,1.0
2021-02-02,27.24191645163385,27.794238593703103,27.206283696837534,27.64279556274414,53527000,0.0,0.0,0.003916926521389456,1.229360580444336,1.0,0.9531993865966797,0.6235884309737791,0.2572986645967657,2.0,1.0,0.0
2021-02-03,27.535891814398887,28.266381073408382,27.50916597596775,28.132755279541016,49404900,0.0,0.0,0.0036793648263598547,1.719320297241211,1.0,1.4431591033935547,0.0,0.0,2.0,1.0,0.0
2021-02-04,28.32874405019124,28.979057593742173,28.31092852095619,28.952333450317383,51751900,0.0,0.0,0.003966435809214713,2.538898468017578,1.0,2.262737274169922,0.0,0.0,2.0,1.0,0.0
2021-02-05,29.29976079727957,29.317578025591715,28.79198168439433,28.836523056030273,42008800,0.0,0.0,0.0032068136954273864,-0.11581039428710938,1.0,2.1469268798828125,0.0,0.0,2.0,1.0,0.0
2021-02-08,28.889975120108137,29.647188642723155,28.863250976433612,29.477930068969727,46014100,0.0,0.0,0.003590694657758824,0.6414070129394531,1.0,2.7883338928222656,0.0,0.0,2.0,1.0,0.0
2021-02-09,29.371025767790496,29.415567133447254,29.032505271880048,29.353208541870117,35868600,0.0,0.0,0.002787151430611395,-0.12472152709960938,1.0,2.6636123657226562,0.0,0.0,2.0,1.0,0.0
2021-02-10,29.504653416429026,29.771905040828784,29.27303624815957,29.37993621826172,45031900,0.0,0.0,0.0035023672175318044,0.026727676391601562,1.0,2.690340042114258,0.0,0.0,2.0,1.0,0.0
2021-02-11,29.371031240150582,29.673917340653492,28.99687622268746,29.290855407714844,29479900,0.0,0.0,0.00228585469594568,-0.089080810546875,-1.0,-0.089080810546875,0.03562904919258614,0.15997058961958513,0.001096361986037318,0.9194665241971888,0.08053347580281123
2021-02-12,29.397759022468076,29.79863823425053,29.317583180111587,29.72736930847168,37468300,0.0,0.0,0.0029485671767266438,0.43651390075683594,1.0,0.43651390075683594,0.026733193421744517,0.0037506412400803157,2.0,1.0,0.0
2021-02-16,30.27076912917112,30.787458409891386,30.02133479960292,30.52911376953125,52802600,0.0,0.0,0.004267367687293395,1.2382583618164062,1.0,1.2382583618164062,0.0,0.0,2.0,1.0,0.0
2021-02-17,30.32422511446813,30.78746279122328,30.101514889006328,30.65383529663086,45455300,0.0,0.0,0.0036885859472208593,1.3629798889160156,1.0,1.3629798889160156,0.0,0.0,2.0,1.0,0.0
2021-02-18,30.34204833127103,30.86764470307028,30.30641387257199,30.457855224609375,37541700,0.0,0.0,0.003026939998392552,-0.19598007202148438,1.0,1.1669998168945312,0.0,0.0,2.0,1.0,0.0
2021-02-19,30.466763424269413,30.93890807525689,30.44894619615627,30.76964950561523,54514100,0.0,0.0,0.004440398580049229,0.3117942810058558,1.0,1.478794097900387,0.0,0.0,2.0,1.0,0.0
2021-02-22,30.689477023760656,31.40214923453192,30.653842563649803,31.313066482543945,56783400,0.0,0.0,0.004706927971300178,0.8552112579345703,1.0,2.0222110748291016,0.0,0.0,2.0,1.0,0.0
2021-02-23,31.553587351305666,31.972283718875744,31.304152952730536,31.64267349243164,67440700,0.0,0.0,0.0056491850182927485,1.1848182678222656,1.0,2.351818084716797,0.0,0.0,2.0,1.0,0.0
2021-02-24,31.838664239423824,32.533519249913546,31.71394362369168,32.4088020324707,58139500,0.0,0.0,0.00498798145127129,1.9509468078613281,1.0,3.1179466247558594,0.0,0.0,2.0,1.0,0.0
2021-02-25,32.92547666070993,32.987835247703515,31.85646697208156,32.007911682128906,74762000,0.0,0.0,0.006334740228790485,-0.4008903503417969,1.0,2.7170562744140625,0.0,0.0,2.0,1.0,0.0
2021-02-26,31.829747367185043,32.09699897782942,30.894365030785423,30.92108917236328,70933300,0.0,0.0,0.00580624700569301,-1.4877128601074219,-1.0,-1.086822509765625,0.8195785929062573,0.3034890164719265,0.16000000000000003,0.7682554917640367,0.23174450823596326
2021-03-01,31.642672217854056,32.11481685279277,31.39323782932623,31.88319969177246,45901700,0.0,0.0,0.0038741927923433284,0.9621105194091797,1.0,0.9621105194091797,0.0,0.0,0.7836690166641823,0.39183450833209116,0.6081654916679089
2021-03-02,31.758486095050394,32.01682742745206,31.624858572751315,31.651582717895508,41167400,0.0,0.0,0.0034493672058867747,-0.23161697387695312,1.0,0.7304935455322266,0.0,0.0,0.45176805311938834,1.0,0.0
