Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.745303871457896,25.968014115500168,25.558228082051656,25.91456413269043,42197800,0.0,0.0,0.0028658982993135834,0.02949209840980953,-0.17816925048828125,-1.0,-0.17816925048828125,0.0,0.0,0.02350854070125711,0.9882457296493714,0.011754270350628555
2020-12-08,25.709673182576324,25.9680162028766,25.62949735234482,25.772031784057617,33869100,0.0,0.0,0.002287596225361351,0.028475198895703126,-0.32070159912109375,1.0,-0.1425323486328125,0.0,0.0,0.015044821793035132,0.9924775891034824,0.007522410896517566
2020-12-09,26.057100539263104,26.057100539263104,25.61168001722442,25.656221389770508,54886300,0.0,0.0,0.0036904872242717614,0.02780068950167442,-0.4365119934082031,1.0,-0.2583427429199219,0.08908642376293585,0.04165150409660617,0.04942568506935106,0.9544614054170214,0.04553859458297861
2020-12-10,25.504775727633017,25.950196203973505,25.3622413111356,25.93238067626953,58859600,0.0,0.0,0.004000246475755062,0.027159490005655273,0.27615928649902344,-1.0,0.27615928649902344,0.0,0.0,1.1426856441848918,0.5713428220924459,0.4286571779075541
2020-12-11,25.549321335855225,25.611679936881917,25.210800788646857,25.45132827758789,40538400,0.0,0.0,0.002703983971630856,0.027721295046235495,-0.4810523986816406,-1.0,-0.2048931121826172,0.400879228577562,0.6944521694601309,0.5504722294524949,0.37753780054368713,0.6224621994563129
2020-12-14,25.76312341563712,25.79875617433327,25.06826678004526,25.13953399658203,40267100,0.0,0.0,0.002652984013168163,0.028135987331903207,-0.7928466796875,-1.0,-0.5166873931884766,0.0,0.0,2.0,0.0,1.0
2020-12-15,25.25533844868195,25.674033036678303,25.16625402381309,25.513681411743164,43672700,0.0,0.0,0.0029201840681629797,0.027239536460647855,0.3741474151611328,-1.0,-0.14253997802734375,0.06235309979638615,0.027773499120645626,0.2664121768041447,0.09440806060097237,0.9055919393990276
2020-12-16,25.656222433914913,25.674039663316243,25.335520800413523,25.5849552154541,42463200,0.0,0.0,0.0028472423645894292,0.02616847590914312,0.4454212188720703,1.0,0.0712738037109375,0.0,0.0,0.2500267630134962,0.1250133815067481,0.8749866184932519
2020-12-17,25.576047385618093,25.763124901783986,25.41569741351892,25.68294906616211,43182700,0.0,0.0,0.0029065763819221485,0.025172838433573028,0.5434150695800781,1.0,0.1692676544189453,0.0,0.0,1.4101800852717294,0.7050900426358647,0.2949099573641353
2020-12-18,25.736397321613364,25.923474825165755,25.451328458242532,25.54041290283203,82817200,0.0,0.0,0.005543391019242398,0.024825674891109296,-0.14253616333007812,1.0,0.026731491088867188,0.0,0.0,0.03517005066363722,0.5,0.5
2020-12-21,25.923472702032704,26.716320625741623,25.593860793790117,26.49361038208008,93397400,0.0,0.0,0.006484895593977909,0.0253933507042229,0.9531974792480504,1.0,0.9799289703369176,0.0,0.0,2.0,1.0,0.0
