Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.745303871457896,25.968014115500168,25.558228082051656,25.91456413269043,42197800,0.0,0.0,0.002863396758660357,-0.17817306518554688,-1.0,-0.17817306518554688,0.0,0.0,0.023509315845006908,0.9882453420774966,0.011754657922503454
2020-12-08,25.709669377109183,25.968012359170316,25.629493558745065,25.77202796936035,33869100,0.0,0.0,0.0022855991257043295,-0.320709228515625,-1.0,-0.320709228515625,0.0,0.0,0.07616909613588212,0.961915451932059,0.03808454806794106
2020-12-09,26.0570986021121,26.0570986021121,25.611678113187107,25.656219482421875,54886300,0.0,0.0,0.003687265655165134,-0.43651771545410156,-1.0,-0.43651771545410156,0.08908448661193091,0.04164860080955656,0.14111059891720906,0.9086204001366172,0.09137959986338282
2020-12-10,25.50477760353094,25.950198112632485,25.362243176549995,25.932382583618164,58859600,0.0,0.0,0.003996755096904857,0.27616310119628906,-1.0,-0.1603546142578125,0.0,0.0,0.01904227403397053,0.5,0.5
2020-12-11,25.54932325054756,25.611681856247465,25.21080267797011,25.451330184936523,40538400,0.0,0.0,0.002701623962695604,-0.4810523986816406,-1.0,-0.6414070129394531,0.0,0.0,0.3046655126599091,0.8476672436700454,0.15233275632995455
2020-12-14,25.76312341563712,25.79875617433327,25.06826678004526,25.13953399658203,40267100,0.0,0.0,0.002650668317819556,-0.7928485870361328,-1.0,-0.9532032012939453,0.0,0.0,0.6728633482670213,0.6635683258664893,0.33643167413351066
2020-12-15,25.255340336717413,25.67403495601448,25.166255905188788,25.513683319091797,43672700,0.0,0.0,0.0029176353615098867,0.3741493225097656,-1.0,-0.5790538787841797,0.06235309976701586,0.02777321592619887,0.24830978737803647,0.1005973406323518,0.8994026593676482
2020-12-16,25.656218608591757,25.674035835336554,25.33551702290674,25.584951400756836,42463200,0.0,0.0,0.002844756683886712,0.4454174041748047,1.0,0.07126808166503906,0.0,0.0,0.0151478915722234,0.0075739457861117,0.9924260542138883
2020-12-17,25.576047385618093,25.763124901783986,25.41569741351892,25.68294906616211,43182700,0.0,0.0,0.0029040393348179904,0.5434150695800781,1.0,0.1692657470703125,0.0,0.0,0.0854476679873876,0.0427238339936938,0.9572761660063062
2020-12-18,25.736397321613364,25.923474825165755,25.451328458242532,25.54041290283203,82817200,0.0,0.0,0.005538552390462484,-0.14253616333007812,1.0,0.026729583740234375,0.0,0.0,0.0021308184127304323,0.5,0.5
2020-12-21,25.923474568335543,26.716322549123788,25.59386263636328,26.49361228942871,93397400,0.0,0.0,0.006479235625812761,0.9531993865966797,1.0,0.9799289703369141,0.0,0.0,2.0,1.0,0.0
2020-12-22,26.529244164122023,26.529244164122023,25.98583063963755,26.02146339416504,39054300,0.0,0.0,0.0026610215134228216,-0.4721488952636719,1.0,0.5077800750732422,0.0,0.0,0.7689770185564604,0.5,0.5
2020-12-23,26.18181851280072,27.03702682385725,26.128368524342346,26.769773483276367,52537200,0.0,0.0,0.0036826413932075667,0.7483100891113281,1.0,1.2560901641845703,0.0,0.0,2.0,1.0,0.0
2020-12-24,26.96575618898379,26.96575618898379,26.493609869857742,26.689594268798828,22632300,0.0,0.0,0.00158167945663163,-0.08017921447753906,1.0,1.1759109497070312,0.0,0.0,2.0,0.5,0.5
2020-12-28,26.930124100990252,27.21519296054663,26.716322456322967,26.841039657592773,32861200,0.0,0.0,0.002309566987869171,0.1514453887939453,1.0,1.3273563385009766,0.0,0.0,2.0,1.0,0.0
2020-12-29,26.876674829688618,26.947942046473845,26.66287317933294,26.734140396118164,33291900,0.0,0.0,0.0023305188329360337,-0.10689926147460938,-1.0,-0.10689926147460938,0.0,0.0,0.006485961308759374,0.9967570193456203,0.003242980654379687
2020-12-30,26.72522803886513,26.921212432791545,26.671778058547783,26.70741081237793,26370100,0.0,0.0,0.0018441293268482068,-0.13362884521484375,-1.0,-0.13362884521484375,0.0,0.0,0.010135037843324727,0.9949324810783376,0.005067518921662364
2020-12-31,26.734138834604735,27.072657669775904,26.636145780069544,27.00139045715332,28716000,0.0,0.0,0.002030289107478378,0.2939796447753906,-1.0,0.16035079956054688,0.12471562330205899,0.17997293597689376,1.4399314881115317,0.8099522120442127,0.19004778795578725
2021-01-04,27.135017158138293,27.23301021588651,26.502520837767456,26.751956939697266,51483900,0.0,0.0,0.0036064075678434856,-0.2494335174560547,-1.0,-0.08908271789550781,0.16925722078032734,0.4604524506199532,0.308634632852601,0.6154564582637229,0.38454354173627714
