Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.745303871457896,25.968014115500168,25.558228082051656,25.91456413269043,42197800,0.0,0.0,0.0028934197537063143,-0.17817306518554688,-1.0,-0.17817306518554688,0.0,0.0,0.0235095473724498,0.9882452263137751,0.0117547736862249
2020-12-08,25.709675085309893,25.96801812472974,25.629499249144697,25.77203369140625,33869100,0.0,0.0,0.002309564368843846,-0.32070350646972656,1.0,-0.1425304412841797,0.0,0.0,0.015044419140183922,0.992477790429908,0.007522209570091961
2020-12-09,26.0570986021121,26.0570986021121,25.611678113187107,25.656219482421875,54886300,0.0,0.0,0.00372592699616279,-0.43651771545410156,1.0,-0.2583446502685547,0.08908448661193091,0.04164860080955656,0.0494264148933031,0.9544624921485702,0.045537507851429834
2020-12-10,25.504775727633017,25.950196203973505,25.3622413111356,25.93238067626953,58859600,0.0,0.0,0.00403866116791931,0.27616119384765625,-1.0,0.27616119384765625,0.0,0.0,1.1426845556281409,0.5713422778140704,0.42865772218592957
2020-12-11,25.549319421162892,25.61167801751636,25.2107988993236,25.451326370239254,40538400,0.0,0.0,0.0027299503449844027,-0.481054306030277,-1.0,-0.20489311218262074,0.400879213863508,0.6944466115782586,0.5504646256410309,0.3775443813903552,0.6224556186096448
2020-12-14,25.76312341563712,25.79875617433327,25.06826678004526,25.13953399658203,40267100,0.0,0.0,0.00267846083435911,-0.7928466796875,-1.0,-0.5166854858398438,0.0,0.0,2.0,0.0,1.0
2020-12-15,25.255344112788336,25.67403879468684,25.166259667940185,25.513687133789062,43672700,0.0,0.0,0.002948227494417442,0.37415313720703125,-1.0,-0.1425323486328125,0.062360777170479054,0.02777948919725103,0.26637997873535724,0.09443683520536993,0.9055631647946301
2020-12-16,25.656220521253335,25.6740377493264,25.33551891166013,25.58495330810547,42463200,0.0,0.0,0.0028745844502249137,0.4454193115234375,-1.0,-0.07126617431640625,0.0,0.0,0.06659499468383931,0.5,0.5
2020-12-17,25.57604358679897,25.76312107517817,25.415693638516633,25.682945251464844,43182700,0.0,0.0,0.002934488035389097,0.5434112548828125,1.0,0.097991943359375,0.08908228049132916,0.026873571904228018,1.89066180030754,0.958767686105884,0.04123231389411597
2020-12-18,25.73639347764401,25.923470953254643,25.451324656850858,25.54040908813477,82817200,0.0,0.0,0.005596623818022149,-0.14253616333007457,1.0,-0.04454421997069957,0.0,0.0,0.20663409158709442,0.8966829542064528,0.10331704579354721
2020-12-21,25.923474568335543,26.716322549123788,25.59386263636328,26.49361228942871,93397400,0.0,0.0,0.006547171044998741,0.9532032012939418,1.0,0.9086589813232422,0.9532014739456187,0.9999963757008882,2.0,1.0,0.0
2020-12-22,26.529242219553534,26.529242219553534,25.985828734900764,26.021461486816406,39054300,0.0,0.0,0.0026889223871353063,-0.4721508026123047,1.0,0.4365081787109375,0.0,0.0,2.0,0.5,0.5
2020-12-23,26.181820378257513,27.037028750247707,26.128370385990817,26.769775390625,52537200,0.0,0.0,0.00372125451350604,0.7483139038085938,1.0,1.1848220825195312,0.0,0.0,2.0,1.0,0.0
2020-12-24,26.965758116068095,26.965758116068095,26.493611763200523,26.68959617614746,22632300,0.0,0.0,0.0015982636346363146,-0.08017921447753906,1.0,1.1046428680419922,0.0,0.0,2.0,0.5,0.5
2020-12-28,26.930126014669305,27.215194894482934,26.71632435480908,26.841041564941406,32861200,0.0,0.0,0.002333783189446272,0.1514453887939453,1.0,1.2560882568359375,0.0,0.0,2.0,1.0,0.0
2020-12-29,26.87666907713534,26.947936278666877,26.66286747254073,26.734134674072266,33291900,0.0,0.0,0.0023549540467738845,-0.10690689086914062,-1.0,-0.10690689086914062,0.0,0.0,0.007243877339589542,0.9963780613302052,0.003621938669794771
2020-12-30,26.725231856107275,26.921216278026716,26.671781868155513,26.707414627075195,26370100,0.0,0.0,0.0018634654693545534,-0.13362693786621094,-1.0,-0.13362693786621094,0.0,0.0,0.011317427525204345,0.9943412862373978,0.0056587137626021725
2020-12-31,26.734138834604735,27.072657669775904,26.636145780069544,27.00139045715332,28716000,0.0,0.0,0.0020515768873263242,0.293975830078125,-1.0,0.16034889221191406,0.12472139110902702,0.17999425422154727,1.439938338346918,0.8099662962842327,0.19003370371576733
2021-01-04,27.135017158138293,27.23301021588651,26.502520837767456,26.751956939697266,51483900,0.0,0.0,0.003644221103887902,-0.2494335174560547,-1.0,-0.08908462524414062,0.16926103038805707,0.4604731783968589,0.3086551921068209,0.6154358147481601,0.3845641852518399
2021-01-05,26.876676124090743,27.20628807956209,26.64505723359769,26.956851959228516,48507000,0.0,0.0,0.0034598025416116827,0.20489501953125,-1.0,0.11581039428710938,0.13363040978618557,0.425351331363507,1.6900111334915517,1.0,0.0
2021-01-06,28.41782722281107,29.05923212350471,27.936773972076924,28.640539169311523,107002800,0.0,0.0,0.008108752703779485,1.8885822296142578,1.0,1.6836872100830078,0.0,0.0,2.0,1.0,0.0
2021-01-07,29.67391803570422,29.950076599670997,29.255221634478357,29.273038864135746,74358500,0.0,0.0,0.005759385566943422,2.52108192443848,1.0,2.31618690490723,0.0,0.0,2.0,1.0,0.0
2021-01-08,29.32648476631167,29.397753679136688,28.60490571454679,28.97905731201172,44641400,0.0,0.0,0.0034229439196341417,-0.293981552124027,-1.0,-0.293981552124027,0.0,0.0,0.016109904028238555,0.9919450479858807,0.008054952014119278
2021-01-11,28.58708969607285,29.513565212271327,28.417829419239578,29.460113525390625,51868200,0.0,0.0,0.004043089143127803,0.48105621337890625,-1.0,0.18707466125487926,0.0,0.0,0.40493916033889016,0.20246958016944508,0.797530419830555
2021-01-12,29.77190111172041,30.261866323127688,29.57591842544583,29.98570442199707,68166200,0.0,0.0,0.005408303613050214,1.0066471099853516,1.0,0.5255908966064453,0.0,0.0,2.0,1.0,0.0
2021-01-13,29.780820560626392,30.00353085294439,29.477934427142333,29.807544708251953,43172800,0.0,0.0,0.0034049766972712135,-0.1781597137451172,-1.0,-0.1781597137451172,0.0,0.0,0.11490087698100637,0.9425495615094968,0.057450438490503186
2021-01-14,29.825358935211003,30.618206952275532,29.77190724705454,30.27968978881836,48483500,0.0,0.0,0.003884392522070861,0.47214508056640625,1.0,0.47214508056640625,0.35634062914784437,0.5696128091291213,2.0,1.0,0.0
2021-01-15,29.65609402513881,29.95898006348088,29.130497764436047,29.40665626525879,57684300,0.0,0.0,0.004488290887908015,-0.8730335235595703,-1.0,-0.8730335235595703,0.34743666270628637,0.15837602863479,2.0,0.0,1.0
2021-01-19,28.952334066200653,29.932257859894957,28.6850824314012,29.192861557006836,78130200,0.0,0.0,0.006034945156795265,-1.0868282318115234,-1.0,-1.0868282318115234,0.0,0.0,2.0,0.0,1.0
2021-01-20,29.18395852615916,29.21068607511104,28.64945512317824,28.80980682373047,53920000,0.0,0.0,0.004110247310128398,-1.4698829650878906,-1.0,-1.4698829650878906,0.0,0.0,2.0,0.0,1.0
2021-01-21,28.80980016150696,28.934517366809192,28.266386568442417,28.302021026611328,49626600,0.0,0.0,0.003716290843372236,-1.9776687622070312,-1.0,-1.9776687622070312,0.0,0.0,2.0,0.0,1.0
2021-01-22,27.93677285997776,28.284200288296812,27.83877981131576,28.10603141784668,45314500,0.0,0.0,0.0033698800594578696,-2.1736583709716797,-1.0,-2.1736583709716797,0.0,0.0,2.0,0.0,1.0
2021-01-25,27.85659709855698,27.883321239781417,27.23300774977443,27.758604049682617,48078400,0.0,0.0,0.0035312246910975966,-2.521085739135742,-1.0,-2.521085739135742,0.0,0.0,2.0,0.0,1.0
2021-01-26,27.97241200181382,27.999137848227218,27.535900038596377,27.56262588500977,36373000,0.0,0.0,0.0026526346419060757,-2.71706390380859,1.0,-0.195978164672848,0.0,0.0,0.17229173103248085,0.9138541344837596,0.08614586551624043
