Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-04-21,33.796283029838975,34.718405685878864,33.491892529519795,34.66469192504883,37851800,0.0,0.0,-0.14453959401243716,-0.9519045172537912,9.548506140221988,-0.6334040999196235,-0.19945439386769162,0.4525793877982099,17.797965172877756,-0.013207487638689229,-0.2855941336684447,0.03276911525463846,-0.0422492189613393,0.003047495915506303,-0.013855292848274754,0.004324015308580337,-0.004746604861564472,-0.0021062101275105926,0.006205049642889861,0.02527886928572119,0.09545660392153248,0.08043327594672595,0.08727718206606415,0.0,43.58742748547192,0.04811684351701556,0.0034112716108753846
2021-04-22,34.69154503590151,34.709450759288536,34.172289303180506,34.34239196777344,48093400,0.0,0.0,-0.14547674778145953,0.8366816819248258,0.5383328084605802,-1.599990905533159,-0.3759421724617255,0.16355209335768714,17.875012271222296,-0.010773118941617248,-0.29225957797286756,0.03273057440416079,-0.04225820513109718,0.0030386666137200784,-0.013859103849333781,0.0043229597930585515,0.010055493988577172,-0.0001289817524094189,-0.0046705343726155405,0.02481076922435835,0.08659527487391597,0.07220909982212563,0.07241410424265085,51.471249268995734,37.73536182813691,0.03957833875854123,0.004293964406057328
2021-04-23,34.30658604399917,35.21975759274306,34.21706082781898,35.076515197753906,48674100,0.0,0.0,-0.14648677381818045,0.6902419396402311,-9.065649108687179,-0.7840229557823034,-0.36337762921169847,-0.20745806544306641,17.93632532811057,-0.008332092163580855,-0.2988954151629532,0.03269127483460814,-0.042267246561083334,0.003029755144906349,-0.013862851467196301,0.004321921297915865,0.0006546563836725717,0.007297477627454019,0.010575263425423472,0.024598248794194182,0.07207082223534397,0.05944920712005207,0.06311364698914027,69.45718527006989,45.92017972661987,0.04484721799797996,0.004438710174964203
2021-04-26,35.22870013169302,35.67633293344346,35.16603181266134,35.28241729736328,34699800,0.0,0.0,0.07177187081008721,-3.5834933716137334,9.838276633555633,0.5174584031918443,0.33418518870766395,-0.2806214079379731,18.025993692423384,-0.0009654435932202424,-0.318775431643579,0.0325679514462578,-0.04229413086567371,0.0030030896821090286,-0.013874213731739029,0.0043187694788765895,0.009750532217160032,0.004591125941218153,0.002086270298579051,0.023922252944978743,0.07112424853848127,0.056579385282009224,0.06193209193731823,78.51454695109207,52.88485268651668,0.04521710561747509,0.0031829346517403814
2021-04-27,35.51518908457744,35.739005512128855,35.371946707551245,35.70319747924805,34304800,0.0,0.0,0.1478789427417181,0.40705774015315804,7.419986468571792,-1.1220987314992297,0.3908562854744794,0.08182247632995157,18.02429333492424,0.0014946731827699675,-0.32539948374855837,0.032524987200125074,-0.042302985890706274,0.0029942510092692428,-0.013878020108149959,0.0043177125223098686,0.0028859757205105373,0.0008675888972623999,0.005860205546241606,0.022865183084752654,0.06893354058115435,0.051826219413218126,0.05921853441113345,83.9564661751386,58.853753399799196,0.026471907415729117,0.0031842299448818093
2021-04-28,35.747961059687185,36.00758894238974,35.703198455985856,35.837486267089844,34084400,0.0,0.0,0.03846782388458391,3.95288530431888,-3.157681404040028,-1.5264385701078163,0.2527656939651302,0.40317683242995156,18.00678900921077,0.003953479407106927,-0.33199316824919695,0.032481284197442915,-0.042311894955732544,0.0029853301119922124,-0.013881763175939298,0.0043166726100896235,0.004630641776753243,0.003719449669310689,0.0018650368998509483,0.021759086269416285,0.07219196288447018,0.05292401071821256,0.060710279228048995,87.77353663796121,64.27631511886241,0.025053012951307393,0.0031756717912904886
2021-04-29,36.30301336852585,36.822268969579085,36.22243934129921,36.80436325073242,44008700,0.0,0.0,-0.11505725990022261,2.5902587832213673,-10.261651519004381,-0.2561834203518,-0.010978114791881948,0.5238115529247187,17.97349606333584,0.006408819161956016,-0.33859940201433847,0.03243655798480231,-0.04232077743521448,0.002976407338963071,-0.01388556770378129,0.00431561507854521,0.007219134945689017,0.011186071901637788,0.013310192266034752,0.021585300025550036,0.07883322565712764,0.05880179562831347,0.0699393716941216,90.66260469475075,69.82689448096055,0.021974090658442,0.004210951764790176
2021-04-30,36.562655546229735,36.6163727238924,36.23140815522995,36.28512191772461,39203400,0.0,0.0,-0.1422040060456288,-1.1890906934672953,-6.133672462367118,1.2935305516558357,-0.2690318224766065,0.38427550592547177,17.924443689049117,0.008858539568935756,-0.3451749696021907,0.03239110114389316,-0.042329553659510244,0.00296756310631055,-0.013889308952811706,0.004314574600910525,0.0001102703506037139,-0.0024975200651338168,-0.006328481972778197,0.021458198722078846,0.08463607558926449,0.0629917689862378,0.07369861734196087,92.77776487325418,58.52142621774569,0.03297727729977805,0.003698236996307564
2021-05-03,36.58951140676694,36.75065952009152,36.18664112345549,36.311981201171875,41940500,0.0,0.0,-0.0435691976135742,-3.9125402870676713,4.81743967941222,-1.4197189334325202,-0.09322918592117575,-0.5092623679661757,17.68299249349412,0.016158038292888373,-0.36488786278868024,0.03224917661526536,-0.042355883494153306,0.002940858522697885,-0.01390065188805217,0.004311416771232037,-0.0006181750574664889,0.001830342486152993,0.0003699773447333927,0.021020201048764273,0.08899713223064995,0.06765796755370551,0.07698317704010699,72.30646225190353,65.6396069975995,0.03354746064740241,0.0039593688957256165
2021-05-04,36.02549777059743,36.77752118913894,35.61367290162924,36.70589828491211,53880000,0.0,0.0,-0.11632505679908758,-2.5469608844637452,-5.972047974577931,-1.3113717708762087,0.18265019580521724,-0.464852551999279,17.571298972165483,0.018566575822893245,-0.3714250633521676,0.03220022704808013,-0.042364633442099,0.0029319264882698313,-0.013904389496600122,0.004310375163593244,-0.007980023898308678,0.00036532481544247243,0.0053948031155206105,0.021574102129141935,0.08982350129656734,0.07225025203175,0.0832705910103917,57.428959203534944,71.65858533200937,0.03332126878371388,0.005141689685592603
