Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Atr_Close,Atr_Low,Atr_High,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2020-12-07,25.745303871457896,25.968014115500168,25.558228082051656,25.91456413269043,42197800,0.0,0.0,0.002863396758660357,0.5056162514081999,0.5056162514081999,0.5056162514081999,-0.17817115783691406,-1.0,-0.17817115783691406,0.0,0.0,0.02350912120908124,0.9882454393954594,0.01175456060454062
2020-12-08,25.709675085309893,25.96801812472974,25.629499249144697,25.77203369140625,33869100,0.0,0.0,0.002285599633165486,0.49368072456368856,0.49368072456368856,0.49368072456368856,-0.32070159912109375,1.0,-0.1425304412841797,0.0,0.0,0.015044468527639746,0.9924777657361801,0.007522234263819873
2020-12-09,26.05710247641411,26.05710247641411,25.61168192126173,25.65622329711914,54886300,0.0,0.0,0.003687266203406554,0.4902335696057378,0.4902335696057378,0.4902335696057378,-0.4365119934082031,1.0,-0.25834083557128906,0.08908836091394079,0.041653315509094076,0.04942511750183616,0.9544607834945349,0.04553921650546512
2020-12-10,25.504781355326788,25.95020192995044,25.36224690737879,25.93238639831543,58859600,0.0,0.0,0.003996755684834281,0.4972136733890171,0.4972136733890171,0.4972136733890171,0.27616310119628906,-1.0,0.27616310119628906,0.0,0.0,1.1427340867249642,0.5713670433624821,0.4286329566375179
2020-12-11,25.549321335855225,25.611679936881917,25.210800788646857,25.45132827758789,40538400,0.0,0.0,0.00270162376023315,0.5132402402661282,0.5132402402661282,0.5132402402661282,-0.48105812072753906,-1.0,-0.20489501953125,0.4008811326148738,0.6944422456194457,0.5504672704363688,0.3775452419720928,0.6224547580279072
2020-12-14,25.763121460976457,25.79875421696913,25.068264878103705,25.1395320892334,40267100,0.0,0.0,0.002650668116712066,0.5287580330232209,0.5287580330232209,0.5287580330232209,-0.7928543090820312,-1.0,-0.5166912078857422,0.0,0.0,2.0,0.0,1.0
2020-12-15,25.255342224752873,25.67403687535066,25.166257786564486,25.51368522644043,43672700,0.0,0.0,0.0029176355796260932,0.5291685153870809,0.5291685153870809,0.5291685153870809,0.37415313720703125,-1.0,-0.14253807067871094,0.06235693846874213,0.02777606929467209,0.2663976872862597,0.09442062275541721,0.9055793772445828
2020-12-16,25.656220521253335,25.6740377493264,25.33551891166013,25.58495330810547,42463200,0.0,0.0,0.002844756895962267,0.5155506812641657,0.5155506812641657,0.5155506812641657,0.4454212188720703,1.0,0.07126808166503906,0.0,0.0,0.2499933093809173,0.12499665469045865,0.8750033453095414
2020-12-17,25.576049285027658,25.763126815086885,25.415699301020062,25.682950973510746,43182700,0.0,0.0,0.0029040395504869717,0.5035418836072126,0.5035418836072126,0.5035418836072126,0.5434188842773473,1.0,0.16926574707031605,0.0,0.0,1.4101860445198826,0.7050930222599413,0.2949069777400587
2020-12-18,25.73639347764401,25.923470953254643,25.451324656850858,25.54040908813477,82817200,0.0,0.0,0.005538551563228378,0.5012993416641107,0.5012993416641107,0.5012993416641107,-0.14254188537597656,1.0,0.02672386169433949,0.0,0.0,0.03515091857939761,0.5,0.5
